"State","Population","Date","Total_Deaths","Total_Cases","Daily_Cases","Daily_Deaths","Per_Capita_Total_Cases","Per_Capita_Total_Deaths","Per_Capita_Daily_Cases","Per_Capita_Daily_Deaths"
"New Mexico",2059179,2020-04-27,104,2825,1512,53,0.00137190598777474,5.05055655676364e-05,0.00073427322248333,2.57384132219686e-05
"New Mexico",2059179,2020-04-28,110,2975,1463,57,0.00144475055349729,5.34193481965385e-05,0.000710477331013962,2.768093497457e-05
"New Mexico",2059179,2020-04-29,112,3213,1750,55,0.00156033059777708,5.43906090728392e-05,0.000849853266763113,2.67096740982693e-05
"New Mexico",2059179,2020-04-30,123,3411,1661,68,0.00165648542453084,5.97325438924931e-05,0.000806632157767732,3.30228697942238e-05
"New Mexico",2059179,2020-05-01,131,3513,1852,63,0.00170601972922218,6.36175873976959e-05,0.000899387571454449,3.05947176034721e-05
"New Mexico",2059179,2020-05-02,139,3732,1880,76,0.00181237279517711,6.75026309028987e-05,0.000912985223722658,3.69079132994266e-05
"New Mexico",2059179,2020-05-03,151,3850,1970,75,0.00186967718687885,7.33301961607029e-05,0.00095669196315619,3.64222828612763e-05
"New Mexico",2059179,2020-05-04,156,4030,2060,81,0.00195709066574591,7.57583483514546e-05,0.00100039870258972,3.93360654901784e-05
"New Mexico",2059179,2020-05-05,162,4137,2077,81,0.002009053122628,7.86721309803567e-05,0.00100865442003828,3.93360654901784e-05
"New Mexico",2059179,2020-05-06,169,4290,2213,88,0.002083354579665,8.20715440474092e-05,0.00107470015962673,4.27354785572308e-05
"New Mexico",2059179,2020-05-07,172,4492,2279,84,0.00218145192817137,8.35284353618602e-05,0.00110675176854465,4.07929568046294e-05
"New Mexico",2059179,2020-05-08,181,4673,2394,97,0.00226935103747659,8.78991093052134e-05,0.00116259926893194,4.7106152500584e-05
"New Mexico",2059179,2020-05-09,191,4778,2384,94,0.00232034223348237,9.27554136867169e-05,0.00115774296455043,4.56492611861329e-05
"New Mexico",2059179,2020-05-10,200,4863,2479,106,0.00236162082072515,9.712608763007e-05,0.00120387785617472,5.14768264439371e-05
"New Mexico",2059179,2020-05-11,208,5069,2590,102,0.00246166069098413,0.000101011131135273,0.00125778283480941,4.95343046913357e-05
"New Mexico",2059179,2020-05-12,219,5212,2622,117,0.00253110584363963,0.000106353065954927,0.00127332300883022,5.6818761263591e-05
"New Mexico",2059179,2020-05-13,231,5364,2742,114,0.00260492167023848,0.000112180631212731,0.00133159866140826,5.53618699491399e-05
"New Mexico",2059179,2020-05-14,242,5503,2761,128,0.00267242430114138,0.000117522566032385,0.00134082563973312,6.21606960832448e-05
"New Mexico",2059179,2020-05-15,253,5662,2901,125,0.00274963954080728,0.000122864500852039,0.00140881390107417,6.07038047687938e-05
"New Mexico",2059179,2020-05-16,259,5847,2946,134,0.0028394811718651,0.000125778283480941,0.00143066727079093,6.50744787121469e-05
"New Mexico",2059179,2020-05-17,265,5938,2992,131,0.00288367354173678,0.000128692066109843,0.00145300627094585,6.36175873976959e-05
"New Mexico",2059179,2020-05-18,270,6096,3104,139,0.00296040315096454,0.000131120218300595,0.00150739688001869,6.75026309028987e-05
"New Mexico",2059179,2020-05-19,276,6192,3088,137,0.00300702367302697,0.000134034000929497,0.00149962679300828,6.6531370026598e-05
"New Mexico",2059179,2020-05-20,283,6338,3250,146,0.00307792571699692,0.000137433413996549,0.00157829892398864,7.09020439699511e-05
"New Mexico",2059179,2020-05-21,294,6472,3222,148,0.00314300019570907,0.000142775348816203,0.00156470127172043,7.18733048462518e-05
"New Mexico",2059179,2020-05-22,302,6625,3403,154,0.00321730165274607,0.000146660392321406,0.00165260038102564,7.47870874751539e-05
"New Mexico",2059179,2020-05-23,308,6795,3392,154,0.00329985882723163,0.000149574174950308,0.00164725844620599,7.47870874751539e-05
"New Mexico",2059179,2020-05-24,317,6943,3551,163,0.00337173213207788,0.000153944848893661,0.00172447368587189,7.91577614185071e-05
"New Mexico",2059179,2020-05-25,320,7026,3475,157,0.00341203945844436,0.000155401740208112,0.00168756577257247,7.6243978789605e-05
"New Mexico",2059179,2020-05-26,325,7130,3655,168,0.003462545024012,0.000157829892398864,0.00177497925143953,8.15859136092588e-05
"New Mexico",2059179,2020-05-27,329,7252,3597,161,0.00352179193746634,0.000159772414151465,0.00174681268602681,7.81865005422064e-05
"New Mexico",2059179,2020-05-28,335,7364,3767,174,0.00357618254653918,0.000162686196780367,0.00182936986051237,8.44996962381609e-05
"New Mexico",2059179,2020-05-29,344,7493,3726,170,0.00363882887306057,0.00016705687072372,0.0018094590125482,8.25571744855595e-05
"New Mexico",2059179,2020-05-30,351,7624,3898,181,0.00370244646045827,0.000170456283790773,0.00189298744791007,8.78991093052134e-05
"New Mexico",2059179,2020-05-31,356,7689,3791,175,0.00373401243893804,0.000172884435981525,0.00184102499102798,8.49853266763113e-05
"New Mexico",2059179,2020-06-01,362,7800,4009,187,0.00378791741757273,0.000175798218610427,0.00194689242654475,9.08128919341155e-05
"New Mexico",2059179,2020-06-02,367,8024,4015,180,0.00389669863571841,0.000178226370801179,0.00194980620917366,8.7413478867063e-05
"New Mexico",2059179,2020-06-03,375,8140,4125,195,0.00395303176654385,0.000182111414306381,0.00200322555737019,9.46979354393183e-05
"New Mexico",2059179,2020-06-04,383,8353,4228,188,0.00405647104986988,0.000185996457811584,0.00205324549249968,9.12985223722658e-05
"New Mexico",2059179,2020-06-05,387,8672,4444,199,0.00421138715963984,0.000187938979564186,0.00215814166714016,9.66404571919197e-05
"New Mexico",2059179,2020-06-06,392,8800,4356,193,0.00427354785572308,0.000190367131754937,0.00211540618858293,9.37266745630176e-05
"New Mexico",2059179,2020-06-07,396,8940,4584,203,0.00434153611706413,0.000192309653507539,0.00222612992848121,9.85829789445211e-05
"New Mexico",2059179,2020-06-08,400,9062,4478,197,0.00440078303051847,0.00019425217526014,0.00217465310203727,9.5669196315619e-05
"New York",19378102,2020-01-21,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-22,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-23,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-24,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-25,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-26,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-27,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-28,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-29,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-30,0,0,0,0,0,0,0,0
"New York",19378102,2020-01-31,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-01,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-02,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-03,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-04,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-05,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-06,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-07,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-08,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-09,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-10,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-11,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-12,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-13,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-14,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-15,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-16,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-17,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-18,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-19,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-20,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-21,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-22,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-23,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-24,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-25,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-26,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-27,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-28,0,0,0,0,0,0,0,0
"New York",19378102,2020-02-29,0,0,0,0,0,0,0,0
"New York",19378102,2020-03-01,0,1,1,0,5.16046411562907e-08,0,5.16046411562907e-08,0
"New York",19378102,2020-03-02,0,1,0,0,5.16046411562907e-08,0,0,0
"New York",19378102,2020-03-03,0,2,2,0,1.03209282312581e-07,0,1.03209282312581e-07,0
"New York",19378102,2020-03-04,0,11,9,0,5.67651052719198e-07,0,4.64441770406617e-07,0
"New York",19378102,2020-03-05,0,22,13,0,1.1353021054384e-06,0,6.7086033503178e-07,0
"New York",19378102,2020-03-06,0,44,31,0,2.27060421087679e-06,0,1.59974387584501e-06,0
"New York",19378102,2020-03-07,0,89,58,0,4.59281306290988e-06,0,2.99306918706486e-06,0
"New York",19378102,2020-03-08,0,106,48,0,5.47009196256682e-06,0,2.47702277550196e-06,0
"New York",19378102,2020-03-09,0,142,94,0,7.32785904419329e-06,0,4.85083626869133e-06,0
"New York",19378102,2020-03-10,0,173,79,0,8.9276029200383e-06,0,4.07676665134697e-06,0
"New York",19378102,2020-03-11,0,217,138,0,1.11982071309151e-05,0,7.12144047956812e-06,0
"New York",19378102,2020-03-12,0,326,188,0,1.68231130169508e-05,0,9.70167253738266e-06,0
"New York",19378102,2020-03-13,0,421,233,0,2.17255539267984e-05,0,1.20238813894157e-05,0
"New York",19378102,2020-03-14,2,610,377,2,3.14788311053374e-05,1.03209282312581e-07,1.94549497159216e-05,1.03209282312581e-07
"New York",19378102,2020-03-15,6,732,355,4,3.77745973264048e-05,3.09627846937744e-07,1.83196476104832e-05,2.06418564625163e-07
"New York",19378102,2020-03-16,10,950,595,6,4.90244090984762e-05,5.16046411562907e-07,3.0704761487993e-05,3.09627846937744e-07
"New York",19378102,2020-03-17,18,1375,780,12,7.09563815898998e-05,9.28883540813233e-07,4.02516201019068e-05,6.19255693875489e-07
"New York",19378102,2020-03-18,32,2387,1607,20,0.000123180278440066,1.6513485170013e-06,8.29286583381592e-05,1.03209282312581e-06
"New York",19378102,2020-03-19,39,4161,2554,19,0.000214726911851326,2.01258100509534e-06,0.000131798253513167,9.80488181969524e-07
"New York",19378102,2020-03-20,68,7113,4559,49,0.000367063812544696,3.50911559862777e-06,0.00023526555903153,2.52862741665825e-06
"New York",19378102,2020-03-21,95,10371,5812,46,0.000535191733431891,4.90244090984762e-06,0.000299926174400362,2.37381349318937e-06
"New York",19378102,2020-03-22,142,15188,9376,96,0.000783771289881744,7.32785904419329e-06,0.000483845115481382,4.95404555100391e-06
"New York",19378102,2020-03-23,183,20899,11523,87,0.00107848539552532,9.44364933160121e-06,0.000594640280043938,4.48960378059729e-06
"New York",19378102,2020-03-24,256,25703,14180,169,0.00132639409164014,1.32107881360104e-05,0.000731753811596203,8.72118435541314e-06
"New York",19378102,2020-03-25,375,33116,18936,206,0.00170893929653172,1.9351740433609e-05,0.000977185484935522,1.06305560781959e-05
"New York",19378102,2020-03-26,502,39057,20121,296,0.00201552246964125,2.5905529860458e-05,0.00103833698470573,1.52749737822621e-05
"New York",19378102,2020-03-27,645,44745,24624,349,0.00230904966853823,3.32849935458075e-05,0.0012707126838325,1.80100197635455e-05
"New York",19378102,2020-03-28,935,53516,28892,586,0.00276167397612006,4.82503394811318e-05,0.00149096129228755,3.02403197175864e-05
"New York",19378102,2020-03-29,1180,59783,30891,594,0.00308508026224653,6.08934765644231e-05,0.00159411896995898,3.06531568468367e-05
"New York",19378102,2020-03-30,1512,67462,36571,918,0.00348135230168569,7.80262174283116e-05,0.00188723333172671,4.73730605814749e-05
"New York",19378102,2020-03-31,1929,76211,39640,1011,0.00393284130716207,9.95453527904849e-05,0.00204560797543536,5.21722922090099e-05
"New York",19378102,2020-04-01,2415,84363,44723,1404,0.00435352234186816,0.000124625208392442,0.00230791436643279,7.24529161834322e-05
"New York",19378102,2020-04-02,2963,92971,48248,1559,0.00479773509294151,0.000152904551746089,0.00248982072650872,8.04516355626573e-05
"New York",19378102,2020-04-03,3716,103651,55403,2157,0.00534887266049069,0.000191762846536776,0.00285905193398198,0.000111311210974119
"New York",19378102,2020-04-04,4535,115963,60560,2378,0.00598422900240694,0.000234027047643779,0.00312517706842497,0.000122715836669659
"New York",19378102,2020-04-05,5335,124085,63525,2957,0.00640336189787834,0.000275310760568811,0.00327818482945337,0.000152594923899152
"New York",19378102,2020-04-06,6130,132061,68536,3173,0.00681496051574091,0.000316336450288062,0.00353677568628754,0.000163741526388911
"New York",19378102,2020-04-07,7185,141703,73167,4012,0.00731253246576987,0.000370779346707949,0.00377575677948232,0.000207037820319038
"New York",19378102,2020-04-08,8138,151271,78104,4126,0.00780628567235326,0.000419958569729894,0.00403052889287093,0.000212920749410856
"New York",19378102,2020-04-09,9166,162036,83932,5040,0.00836180963440073,0.000473008140838561,0.00433128074152979,0.000260087391427705
"New York",19378102,2020-04-10,10162,172830,88898,5122,0.00891883013104173,0.000524406363430226,0.00458754938951193,0.000264318972002521
"New York",19378102,2020-04-11,11159,182990,94092,6037,0.00944313328518964,0.000575856190663048,0.00485558389567771,0.000311537218660527
"New York",19378102,2020-04-12,12116,191425,97333,6079,0.00987841843334296,0.000625241832249619,0.00502283453766525,0.000313704613589091
"New York",19378102,2020-04-13,12998,197973,100640,6919,0.0102163256236343,0.000670757125749467,0.0051934910859691,0.000357052512160376
"New York",19378102,2020-04-14,14001,205375,104735,7082,0.0105983031774732,0.000722516580829227,0.00540481209150411,0.000365464068668851
"New York",19378102,2020-04-15,14937,217130,112395,7855,0.0112049157342654,0.000770818524951515,0.0058001036427613,0.000405354456282664
"New York",19378102,2020-04-16,15669,225761,113366,7814,0.0116503153920854,0.00080859312227792,0.00585021174932406,0.000403238665995256
"New York",19378102,2020-04-17,16473,233293,119927,8659,0.0120390015492745,0.000850083253767577,0.00618878979995048,0.000446844587772322
"New York",19378102,2020-04-18,17141,240542,120615,8482,0.0124130835930165,0.00088455515405998,0.00622429379306601,0.000437710566287658
"New York",19378102,2020-04-19,17793,246741,126126,9311,0.0127329807635443,0.000918201380093881,0.00650868697047833,0.000480490813806223
"New York",19378102,2020-04-20,18412,251608,125482,9101,0.012984140552052,0.000950144652969625,0.00647545358157368,0.000469653839163402
"New York",19378102,2020-04-21,19040,255932,130450,9939,0.0132072790204118,0.000982552367615776,0.00673182543883813,0.000512898528452374
"New York",19378102,2020-04-22,19647,261591,131141,9708,0.0134993096847153,0.00101387638479764,0.00676748424587712,0.000500977856345271
"New York",19378102,2020-04-23,20212,267932,136791,10504,0.0138265347142873,0.00104303300705095,0.00705905046841017,0.000542055150705678
"New York",19378102,2020-04-24,20759,276218,139427,10255,0.0142541307709083,0.00107126074576344,0.00719508030249815,0.000529205595057762
"New York",19378102,2020-04-25,21326,286901,147474,11071,0.014805423152381,0.00110052057729906,0.00761034284988282,0.000571314982241295
"New York",19378102,2020-04-26,21804,292914,145440,10733,0.0151157218596537,0.00112518759577176,0.00750537900977093,0.000553872613530469
"New York",19378102,2020-04-27,22267,296991,151551,11534,0.0153261139816479,0.00114908054462713,0.00782073497187702,0.000595207931096658
"New York",19378102,2020-04-28,22777,300276,148725,11243,0.0154956352278464,0.00117539891161683,0.00767490025596934,0.000580190980520177
"New York",19378102,2020-04-29,23287,304994,156269,12044,0.0157391059248217,0.00120171727860654,0.0080642056688524,0.000621526298086366
"New York",19378102,2020-04-30,23616,309696,153427,11572,0.0159817509475386,0.00121869520554696,0.00791754527868622,0.000597168907460596
"New York",19378102,2020-05-01,23841,313575,160148,12269,0.0161819253505839,0.00123030624980713,0.00826438007189765,0.000633137342346531
"New York",19378102,2020-05-02,24035,318134,157986,11766,0.0164171909096154,0.00124031755019145,0.00815281083771775,0.000607180207844917
"New York",19378102,2020-05-03,24576,321833,163847,12810,0.0166080764772525,0.001268235661057,0.00845526563953477,0.000661055453212084
"New York",19378102,2020-05-04,24788,324357,160510,11978,0.016738326591531,0.00127917584498214,0.00828306095199623,0.000618120391770051
"New York",19378102,2020-05-05,25028,326659,166149,13050,0.0168571204754728,0.00129156095885964,0.00857405952347655,0.000673440567089594
"New York",19378102,2020-05-06,25956,329405,163256,12906,0.016998826820088,0.00133945006585268,0.0084247672966114,0.000666009498763088
"New York",19378102,2020-05-07,26206,332931,169675,13300,0.017180784784805,0.00135235122614176,0.00875601748819363,0.000686341727378667
"New York",19378102,2020-05-08,26358,335804,166129,13058,0.0173290449188471,0.00136019513159751,0.00857302743065342,0.000673853404218845
"New York",19378102,2020-05-09,26584,338519,172390,13526,0.0174691515195864,0.00137185778049883,0.00889612408893296,0.000698004376279989
"New York",19378102,2020-05-10,26798,340657,168267,13272,0.0175794822423785,0.00138290117370628,0.00868335815344557,0.000684896797426291
"New York",19378102,2020-05-11,27003,342267,174000,13731,0.0176625657146402,0.00139348012514332,0.00897920756119459,0.000708583327717028
"New York",19378102,2020-05-12,27282,343705,169705,13551,0.0177367731886229,0.00140787782002592,0.00875756562742832,0.000699294492308896
"New York",19378102,2020-05-13,27448,345828,176123,13897,0.0178463298417977,0.00141644419045787,0.00908876421436939,0.000717149698148972
"New York",19378102,2020-05-14,27617,348192,172069,13720,0.0179683232134912,0.00142516537481328,0.00887955899912179,0.000708015676664309
"New York",19378102,2020-05-15,27755,350951,178882,14035,0.0181107004184414,0.00143228681529285,0.0092311414193196,0.000724271138628541
"New York",19378102,2020-05-16,27953,353136,174254,13918,0.0182234565593679,0.0014425045342418,0.00899231514004829,0.000718233395613255
"New York",19378102,2020-05-17,28168,355037,180783,14250,0.018321556982206,0.0014535995320904,0.00932924184215771,0.000735366136477143
"New York",19378102,2020-05-18,28302,356278,175495,14052,0.018385598341881,0.00146051455400534,0.00905635649972324,0.000725148417528198
"New York",19378102,2020-05-19,28437,357757,182262,14385,0.0184619216061511,0.00146748118056144,0.00940556510642786,0.000742332763033242
"New York",19378102,2020-05-20,28540,359235,176973,14155,0.0185381932657801,0.00147279645860054,0.00913262815935224,0.000730463695567295
"New York",19378102,2020-05-21,28663,361313,184340,14508,0.0186454277101029,0.00147914382946276,0.00951279955075064,0.000748680133895466
"New York",19378102,2020-05-22,28802,362991,178651,14294,0.0187320202979631,0.00148631687458349,0.0092192207472125,0.00073763674068802
"New York",19378102,2020-05-23,28900,364745,186094,14606,0.0188225348385513,0.0014913741294168,0.00960331409133877,0.000753737388728783
"New York",19378102,2020-05-24,29046,366346,180252,14440,0.0189051538690425,0.00149890840702562,0.00930183977770372,0.000745171018296838
"New York",19378102,2020-05-25,29138,367625,187373,14698,0.0189711562050814,0.001503656034012,0.00966931642737767,0.000758485015715161
"New York",19378102,2020-05-26,29241,368669,181296,14543,0.0190250314504486,0.0015089713120511,0.00935571502307089,0.000750486296335936
"New York",19378102,2020-05-27,29339,369801,188505,14796,0.0190834479042375,0.00151402856688441,0.00972773288116659,0.000763542270548478
"New York",19378102,2020-05-28,29438,371559,183054,14642,0.0191741688633902,0.00151913742635889,0.00944643598222365,0.000755595155810409
"New York",19378102,2020-05-29,29535,373108,190054,14893,0.0192541044525413,0.00152414307655105,0.00980766847031768,0.000768547920740638
"New York",19378102,2020-05-30,29612,374471,184417,14719,0.0193244415784374,0.00152811663392008,0.00951677310811967,0.000759568713179444
"New York",19378102,2020-05-31,29699,375575,191158,14980,0.0193814131022739,0.00153260623770068,0.00986463999415423,0.000773037524521235
"New York",19378102,2020-06-01,29766,376520,185362,14786,0.0194301794881666,0.00153606374865815,0.00956553949401237,0.000763026224136915
"New York",19378102,2020-06-02,29847,377881,192519,15061,0.0195004134047803,0.00154024372459181,0.00993487391076794,0.000777217500454895
"New York",19378102,2020-06-03,29918,378924,186405,14857,0.0195542370455063,0.00154390765411391,0.00961936313473838,0.000766690153659012
